module_id,service_index,service,method_index,method,request_type,response_type,flow_role,request_live_count,response_live_count,total_live_count,live_directions,evidence_status,source_session
game_runtime,3,GameServer,11,AddChallenge,Casino.AddChallengeRequest,Casino.AddChallengeResponse,client request -> server response/update,0,0,0,,schema-only,
game_runtime,3,GameServer,12,RemoveChallenge,Casino.CancelChallengeRequest,Casino.CancelChallengeResponse,client request -> server response/update,0,0,0,,schema-only,
game_runtime,3,GameServer,13,UpdateConfig,Casino.UpdateConfigRequest,Casino.UpdateConfigResponse,client request -> server response/update,0,0,0,,schema-only,
game_runtime,3,GameServer,14,UpdatePlayerGameEvent,Casino.UpdatePlayerGameEventRequest,Casino.UpdatePlayerGameEventResponse,client request -> server response/update,0,0,0,,schema-only,
liveops_events,0,AppServer,78,TriggerAnnouncement,Casino.TriggerAnnouncementRequest,Casino.TriggerAnnouncementResponse,client request -> server response/update,4,4,8,in;out,observed-live,20260825_182300
liveops_events,0,AppServer,87,MiniGameTutorialComplete,Casino.MiniGameTutorialCompleteRequest,Casino.MiniGameTutorialCompleteResponse,client request -> server response/update,0,0,0,,schema-only,
liveops_events,0,AppServer,99,TowerStartRun,Casino.EmptyRequest,Casino.TowerStartRunResponse,client request -> server response/update,0,0,0,,schema-only,
liveops_events,0,AppServer,100,TowerOpenDoor,Casino.TowerOpenDoorRequest,Casino.TowerOpenDoorResponse,client request -> server response/update,0,0,0,,schema-only,
liveops_events,0,AppServer,101,TowerHandleZonk,Casino.TowerHandleZonkRequest,Casino.TowerHandleZonkResponse,client request -> server response/update,0,0,0,,schema-only,
liveops_events,0,AppServer,102,TowerGrabAndGo,Casino.EmptyRequest,Casino.TowerGrabAndGoResponse,client request -> server response/update,0,0,0,,schema-only,
liveops_events,0,AppServer,103,TowerSetTutorialState,Casino.TowerSetTutorialStateRequest,Casino.EmptyResponse,client request -> server response/update,0,0,0,,schema-only,
liveops_events,0,AppServer,104,BalloonsStart,Casino.EmptyRequest,Casino.BalloonsStartResponse,client request -> server response/update,0,0,0,,schema-only,
liveops_events,0,AppServer,105,BalloonsSync,Casino.BalloonsSyncRequest,Casino.BalloonsSyncResponse,client request -> server response/update,0,0,0,,schema-only,
liveops_events,0,AppServer,106,BalloonsResult,Casino.EmptyRequest,Casino.BalloonsResultResponse,client request -> server response/update,0,0,0,,schema-only,
liveops_events,0,AppServer,107,BalloonsStartTimer,Casino.EmptyRequest,Casino.BalloonsStartTimerResponse,client request -> server response/update,0,0,0,,schema-only,
liveops_events,1,AppClient,29,UpdateAnnouncements,Casino.UpdateAnnouncementsRequest,Casino.EmptyResponse,server update/request -> client response/ack,7,0,7,in,observed-live,20260825_182300
liveops_events,1,AppClient,33,SendAdditionalData,Casino.AdditionalDataRequest,Casino.EmptyResponse,server update/request -> client response/ack,46,0,46,in,observed-live,20260825_182300
liveops_events,1,AppClient,34,AddDciEvent,Casino.AddDciEventRequest,Casino.EmptyResponse,server update/request -> client response/ack,5,0,5,in,observed-live,20260825_182300
liveops_events,1,AppClient,35,RemoveDciEvent,Casino.RemoveDciEventRequest,Casino.EmptyResponse,server update/request -> client response/ack,0,0,0,,schema-only,
liveops_events,1,AppClient,38,NoVideoAdsForPlayer,Casino.EmptyRequest,Casino.EmptyResponse,server update/request -> client response/ack,0,0,0,,schema-only,
liveops_events,1,AppClient,39,NoReskinsOrTextsForPlayer,Casino.EmptyRequest,Casino.EmptyResponse,server update/request -> client response/ack,0,0,0,,schema-only,
liveops_events,1,AppClient,63,FeaturesInitialized,Casino.EmptyRequest,Casino.EmptyResponse,server update/request -> client response/ack,0,0,0,,schema-only,
lottery,0,AppServer,48,CollectFreeTicket,Casino.EmptyRequest,Casino.CollectFreeTicketResponse,client request -> server response/update,0,0,0,,schema-only,
lottery,0,AppServer,49,LotteryToss,Casino.LotteryTossRequest,Casino.LotteryTossResponse,client request -> server response/update,0,0,0,,schema-only,
lottery,0,AppServer,50,LotteryTutorialShown,Casino.EmptyRequest,Casino.EmptyResponse,client request -> server response/update,0,0,0,,schema-only,
lottery,0,AppServer,86,MiniGameLotteryMachine,Casino.MiniGameLotteryMachineRequest,Casino.MiniGameLotteryMachineResponse,client request -> server response/update,0,0,0,,schema-only,
lottery,1,AppClient,52,NotifyBlackLotteryMissedInfo,Casino.NotifyBlackLotteryMissedInfoRequest,Casino.EmptyResponse,server update/request -> client response/ack,0,0,0,,schema-only,
loyalty,0,AppServer,122,LoyaltyTutorialShown,Casino.EmptyRequest,Casino.EmptyResponse,client request -> server response/update,0,0,0,,schema-only,
loyalty,0,AppServer,123,LoyaltyResetShown,Casino.EmptyRequest,Casino.EmptyResponse,client request -> server response/update,0,0,0,,schema-only,
loyalty,1,AppClient,43,UpdateLoyaltyProgram,Casino.UpdateLoyaltyRequest,Casino.EmptyResponse,server update/request -> client response/ack,5,0,5,in,observed-live,20260825_182300
mini_pass,20,MiniPassServer,0,MiniPassGetMissions,Casino.MiniPassGetMissionsRequest,Casino.MiniPassGetMissionsResponse,client request -> server response/update,1,1,2,in;out,observed-live,20260825_182300
mini_pass,20,MiniPassServer,1,MiniPassGetMilestones,Casino.MiniPassGetMilestonesRequest,Casino.MiniPassGetMilestonesResponse,client request -> server response/update,0,0,0,,schema-only,
mini_pass,20,MiniPassServer,2,MiniPassNextPhase,Casino.MiniPassNextPhaseRequest,Casino.MiniPassNextPhaseResponse,client request -> server response/update,0,0,0,,schema-only,
mini_pass,20,MiniPassServer,3,MiniPassTutorialCompleted,Casino.EmptyRequest,Casino.MiniPassTutorialCompletedResponse,client request -> server response/update,1,1,2,in;out,observed-live,20260825_182300
mini_pass,24,MiniPassClient,0,MiniPassUpdate,Casino.MiniPassUpdateRequest,Casino.EmptyResponse,server update/request -> client response/ack,0,0,0,,schema-only,
mini_pass,24,MiniPassClient,1,MiniPassRemove,Casino.MiniPassRemoveRequest,Casino.EmptyResponse,server update/request -> client response/ack,0,0,0,,schema-only,
mini_pass,24,MiniPassClient,2,MiniPassMissionsUpdate,Casino.MiniPassMissionsUpdateRequest,Casino.EmptyResponse,server update/request -> client response/ack,0,0,0,,schema-only,
mini_pass,24,MiniPassClient,3,MiniPassMissionCompleted,Casino.MiniPassMissionCompletedRequest,Casino.EmptyResponse,server update/request -> client response/ack,5,0,5,in,observed-live,20260825_182300
mini_pass,24,MiniPassClient,4,MiniPassMilestoneCompleted,Casino.MiniPassMilestoneCompletedRequest,Casino.EmptyResponse,server update/request -> client response/ack,1,0,1,in,observed-live,20260825_182300
mini_pass,24,MiniPassClient,5,MiniPassSubscriptionUpdate,Casino.MiniPassSubscriptionUpdateRequest,Casino.EmptyResponse,server update/request -> client response/ack,0,0,0,,schema-only,
missions,0,AppServer,115,GetAssignmentProgress,Casino.GetAssignmentProgressRequest,Casino.GetAssignmentProgressResponse,client request -> server response/update,0,0,0,,schema-only,
missions,1,AppClient,40,UpdateAssignmentEvents,Casino.UpdateAssignmentEventsRequest,Casino.EmptyResponse,server update/request -> client response/ack,0,0,0,,schema-only,
missions,1,AppClient,41,UpdateAssignmentProgress,Casino.UpdateAssignmentProgressRequest,Casino.EmptyResponse,server update/request -> client response/ack,0,0,0,,schema-only,
non_spin_bonus,0,AppServer,111,BuyNonSpinBonus,Casino.NonSpinBonusGameProto.BuyBonusRequest,Casino.NonSpinBonusGameProto.BuyBonusResponse,client request -> server response/update,0,0,0,,schema-only,
non_spin_bonus,0,AppServer,112,GetNonSpinBonusInfo,Casino.NonSpinBonusGameProto.GetBonusInfoRequest,Casino.NonSpinBonusGameProto.GetBonusInfoResponse,client request -> server response/update,0,0,0,,schema-only,
non_spin_bonus,2,GameHost,16,GetNonSpinBonusGameData,Casino.NonSpinBonusGameProto.GetDataRequest,Casino.NonSpinBonusGameProto.GetDataResponse,game process -> host request/response,0,0,0,,schema-only,
non_spin_bonus,4,SlotsGameServer,6,TriggerNonSpinBonusGame,Casino.NonSpinBonusGameProto.GetDataRequest,Casino.EmptyResponse,client request -> server response/update,0,0,0,,schema-only,
non_spin_bonus,4,SlotsGameServer,7,FinishNonSpinBonusGame,Casino.EmptyRequest,Casino.EmptyResponse,client request -> server response/update,0,0,0,,schema-only,
non_spin_bonus,4,SlotsGameServer,9,PlayNonSpinBonusGame,Casino.SlotsProto.PlayBonusDecision,Casino.SlotsProto.SpinResponse.Bonus,client request -> server response/update,0,0,0,,schema-only,
non_spin_bonus,5,SlotsGameClient,9,OnTriggerNonSpinBonusGameResponse,Casino.NonSpinBonusGameProto.BonusResponse,Casino.EmptyResponse,server update/request -> client response/ack,0,0,0,,schema-only,
offers,0,AppServer,65,CollectShopBonus,Casino.EmptyRequest,Casino.CollectShopBonusResponse,client request -> server response/update,1,1,2,in;out,observed-live,20260825_182300
offers,0,AppServer,75,StartPersonalOffer,Casino.StartPersonalOfferRequest,Casino.StartPersonalOfferResponse,client request -> server response/update,1,1,2,in;out,observed-live,20260825_182300
offers,0,AppServer,76,DiscardPersonalOffer,Casino.EmptyRequest,Casino.EmptyResponse,client request -> server response/update,1,0,1,out,observed-live,20260825_182300
offers,0,AppServer,79,TriggerDirectPurchaseOffer,Casino.TriggerDirectPurchaseOfferRequest,Casino.TriggerDirectPurchaseOfferResponse,client request -> server response/update,2,2,4,in;out,observed-live,20260825_182300
offers,1,AppClient,10,AddPromotion,Casino.AddPromotionRequest,Casino.AddPromotionResponse,server update/request -> client response/ack,0,0,0,,schema-only,
offers,1,AppClient,11,CancelPromotion,Casino.CancelPromotionRequest,Casino.EmptyResponse,server update/request -> client response/ack,0,0,0,,schema-only,
offers,1,AppClient,23,UpdateShop,Casino.UpdateShopRequest,Casino.UpdateShopResponse,server update/request -> client response/ack,12,12,24,in;out,observed-live,20260825_182300
offers,1,AppClient,26,UpdatePersonalOfferGlobals,Casino.UpdatePersonalOfferGlobalsRequest,Casino.EmptyResponse,server update/request -> client response/ack,0,0,0,,schema-only,
offers,1,AppClient,27,AddPersonalOffer,Casino.AddPersonalOfferRequest,Casino.EmptyResponse,server update/request -> client response/ack,0,0,0,,schema-only,
offers,1,AppClient,28,CancelPersonalOffer,Casino.CancelPersonalOfferRequest,Casino.EmptyResponse,server update/request -> client response/ack,0,0,0,,schema-only,
offers,1,AppClient,30,UpdateDirectPurchaseOffer,Casino.UpdateDirectPurchaseOfferRequest,Casino.EmptyResponse,server update/request -> client response/ack,0,0,0,,schema-only,
offers,1,AppClient,50,OfferTrailUpdate,Casino.OfferTrail.UpdateRequest,Casino.EmptyResponse,server update/request -> client response/ack,1,0,1,in,observed-live,20260825_182300
offers,1,AppClient,51,OfferTrailCancel,Casino.OfferTrail.CancelRequest,Casino.EmptyResponse,server update/request -> client response/ack,0,0,0,,schema-only,
offers,1,AppClient,57,ReloadOffers,Casino.ReloadOfferRequest,Casino.EmptyResponse,server update/request -> client response/ack,0,0,0,,schema-only,
offers,26,OfferServer,0,GetTileShop,Casino.EmptyRequest,Casino.TileShopResponse,client request -> server response/update,0,0,0,,schema-only,
other_protocol,0,AppServer,17,UpdateFacebookToken,Casino.UpdateFacebookTokenRequest,Casino.UpdateFacebookTokenResponse,client request -> server response/update,0,0,0,,schema-only,
other_protocol,0,AppServer,18,SendChatMessage,Casino.SendChatMessageRequest,Casino.EmptyResponse,client request -> server response/update,0,0,0,,schema-only,
other_protocol,0,AppServer,27,ExecuteCommand,Casino.ExecuteCommandRequest,Casino.ExecuteCommandResponse,client request -> server response/update,0,0,0,,schema-only,
other_protocol,0,AppServer,58,MissedInfoRead,Casino.MissedInfoReadRequest,Casino.MissedInfoReadResponse,client request -> server response/update,0,0,0,,schema-only,
other_protocol,0,AppServer,67,UpdatePushNotificationStatus,Casino.UpdatePushNotificationStatusRequest,Casino.UpdatePushNotificationStatusResponse,client request -> server response/update,0,0,0,,schema-only,
other_protocol,0,AppServer,68,GetPushNotificationCategories,Casino.EmptyRequest,Casino.GetPushNotificationCategoriesResponse,client request -> server response/update,0,0,0,,schema-only,
other_protocol,0,AppServer,69,SetPushNotificationCategories,Casino.SetPushNotificationCategoriesRequest,Casino.SetPushNotificationCategoriesResponse,client request -> server response/update,0,0,0,,schema-only,
other_protocol,0,AppServer,137,VerifyPlayerIdentity,Casino.VerifyPlayerIdentityRequest,Casino.VerifyPlayerIdentityResponse,client request -> server response/update,0,0,0,,schema-only,
other_protocol,0,AppServer,146,GetExtraItems,Casino.GetExtraItemsRequest,Casino.GetExtraItemsResponse,client request -> server response/update,0,0,0,,schema-only,
other_protocol,0,AppServer,149,SimpleRateUsTriggered,Casino.SimpleRateUsTriggeredRequest,Casino.SimpleRateUsTriggeredResponse,client request -> server response/update,0,0,0,,schema-only,
other_protocol,1,AppClient,1,LogMessage,Casino.LogMessageRequest,Casino.EmptyResponse,server update/request -> client response/ack,0,0,0,,schema-only,
other_protocol,1,AppClient,25,AddCet,Casino.AddCetRequest,Casino.EmptyResponse,server update/request -> client response/ack,0,0,0,,schema-only,
other_protocol,1,AppClient,64,SimpleRateUsInit,Casino.SimpleRateUsInitRequest,Casino.EmptyResponse,server update/request -> client response/ack,0,0,0,,schema-only,
personal_awards,2,GameHost,14,UpdatePersonalAwardsProgress,Casino.PersonalAwardsProto.UpdateProgressRequest,Casino.PersonalAwardsProto.UpdateProgressResponse,game process -> host request/response,0,0,0,,schema-only,
personal_awards,2,GameHost,15,GetPersonalAwardsProgress,Casino.PersonalAwardsProto.GetProgressRequest,Casino.PersonalAwardsProto.GetProgressResponse,game process -> host request/response,0,0,0,,schema-only,
platform_diagnostics,33,ProxyTestServer,0,ReturnOk,Casino.ProxyExampleRequest,Casino.ProxyExampleResponse,diagnostic/test request -> response,0,0,0,,schema-only,
platform_diagnostics,33,ProxyTestServer,1,ReturnError,Casino.ProxyExampleRequest,Casino.ProxyExampleResponse,diagnostic/test request -> response,0,0,0,,schema-only,
platform_diagnostics,33,ProxyTestServer,2,ThrowException,Casino.ProxyExampleRequest,Casino.ProxyExampleResponse,diagnostic/test request -> response,0,0,0,,schema-only,
platform_diagnostics,33,ProxyTestServer,3,BigPayload,Casino.BigPayloadIn,Casino.BigPayloadOut,diagnostic/test request -> response,0,0,0,,schema-only,
platform_diagnostics,33,ProxyTestServer,4,EmptyResponseBody,Casino.ProxyExampleRequest,Casino.EmptyResponse,diagnostic/test request -> response,0,0,0,,schema-only,
platform_diagnostics,33,ProxyTestServer,5,EmptyRequestBody,Casino.EmptyRequest,Casino.ProxyExampleResponse,diagnostic/test request -> response,0,0,0,,schema-only,
platform_diagnostics,33,ProxyTestServer,6,VoidResponse,Casino.ProxyExampleRequest,Casino.EmptyResponse,diagnostic/test request -> response,0,0,0,,schema-only,
platform_diagnostics,33,ProxyTestServer,7,VoidRequest,Casino.EmptyRequest,Casino.ProxyExampleResponse,diagnostic/test request -> response,0,0,0,,schema-only,
platform_diagnostics,33,ProxyTestServer,8,BigNumberTest,Casino.BigNumberExampleRequest,Casino.BigNumberExampleResponse,diagnostic/test request -> response,0,0,0,,schema-only,
platform_diagnostics,33,ProxyTestServer,9,BigNumberResponse,Casino.BigNumberExampleResponse,Casino.BigNumberExampleResponse,diagnostic/test request -> response,0,0,0,,schema-only,
platform_diagnostics,33,ProxyTestServer,10,NestedBigNumber,Casino.NestedBigNumberResponse,Casino.NestedBigNumberResponse,diagnostic/test request -> response,0,0,0,,schema-only,
player_lobby,0,AppServer,0,Connect,Casino.ConnectRequest,Casino.ConnectResponse,client request -> server response/update,0,0,0,,schema-only,
player_lobby,0,AppServer,1,Disconnect,Casino.DisconnectRequest,Casino.DisconnectResponse,client request -> server response/update,0,0,0,,schema-only,
player_lobby,0,AppServer,6,QueryPlayer,Casino.QueryPlayerRequest,Casino.QueryPlayerResponse,client request -> server response/update,1,1,2,in;out,observed-live,20260825_182300
player_lobby,0,AppServer,7,EditProfile,Casino.EditProfileRequest,Casino.EditProfileResponse,client request -> server response/update,0,0,0,,schema-only,
player_lobby,0,AppServer,8,GetPlayerList,Casino.GetPlayerListRequest,Casino.GetPlayerListResponse,client request -> server response/update,48,48,96,in;out,observed-live,20260825_182300
player_lobby,0,AppServer,9,LikePlayer,Casino.LikePlayerRequest,Casino.LikePlayerResponse,client request -> server response/update,1,1,2,in;out,observed-live,20260825_182300
player_lobby,0,AppServer,10,GetLeaderboard,Casino.GetLeaderboardRequest,Casino.GetLeaderboardResponse,client request -> server response/update,0,0,0,,schema-only,
player_lobby,0,AppServer,11,GetFriends,Casino.EmptyRequest,Casino.GetFriendsResponse,client request -> server response/update,0,0,0,,schema-only,
player_lobby,0,AppServer,12,AddFriend,Casino.AddFriendRequest,Casino.AddFriendResponse,client request -> server response/update,0,0,0,,schema-only,
player_lobby,0,AppServer,13,GetFriendRequests,Casino.EmptyRequest,Casino.GetFriendRequestsResponse,client request -> server response/update,0,0,0,,schema-only,
player_lobby,0,AppServer,14,RemoveFriend,Casino.RemoveFriendRequest,Casino.RemoveFriendResponse,client request -> server response/update,0,0,0,,schema-only,
player_lobby,0,AppServer,15,InviteFriendToGame,Casino.InviteFriendToGameRequest,Casino.InviteFriendToGameResponse,client request -> server response/update,0,0,0,,schema-only,
player_lobby,0,AppServer,20,CheckFriends,Casino.CheckFriendsRequest,Casino.CheckFriendsResponse,client request -> server response/update,0,0,0,,schema-only,
player_lobby,0,AppServer,25,SyncTime,Casino.EmptyRequest,Casino.SyncTimeResponse,client request -> server response/update,1,1,2,in;out,observed-live,20260825_182300
player_lobby,0,AppServer,28,ResetUserInactivity,Casino.ResetUserInactivityRequest,Casino.EmptyResponse,client request -> server response/update,140,0,140,out,observed-live,20260825_182300
player_lobby,0,AppServer,31,ReadMessageBoard,Casino.ReadMessageBoardRequest,Casino.ReadMessageBoardResponse,client request -> server response/update,0,0,0,,schema-only,
player_lobby,0,AppServer,64,MutePlayer,Casino.MutePlayerRequest,Casino.MutePlayerResponse,client request -> server response/update,0,0,0,,schema-only,
player_lobby,0,AppServer,70,SubscribeFriendNotifications,Casino.SubscribeFriendNotificationsRequest,Casino.SubscribeFriendNotificationsResponse,client request -> server response/update,0,0,0,,schema-only,
player_lobby,0,AppServer,71,FocusChange,Casino.FocusChangeRequest,Casino.EmptyResponse,client request -> server response/update,2,0,2,out,observed-live,20260825_182300
player_lobby,1,AppClient,0,Handshake,Casino.HandshakeRequest,Casino.HandshakeResponse,server update/request -> client response/ack,0,0,0,,schema-only,
player_lobby,1,AppClient,2,FriendRequestNotification,Casino.FriendRequestNotificationRequest,Casino.EmptyResponse,server update/request -> client response/ack,0,0,0,,schema-only,
player_lobby,1,AppClient,3,GameInvite,Casino.GameInviteRequest,Casino.EmptyResponse,server update/request -> client response/ack,0,0,0,,schema-only,
player_lobby,1,AppClient,4,ChatMessage,Casino.ChatMessageRequest,Casino.EmptyResponse,server update/request -> client response/ack,0,0,0,,schema-only,
player_lobby,1,AppClient,5,Disconnect,Casino.DisconnectRequest,Casino.DisconnectResponse,server update/request -> client response/ack,0,0,0,,schema-only,
player_lobby,1,AppClient,9,LikeNotify,Casino.LikeNotifyRequest,Casino.EmptyResponse,server update/request -> client response/ack,1,0,1,in,observed-live,20260825_182300
player_lobby,1,AppClient,12,ForceLeaveGame,Casino.ForceLeaveGameRequest,Casino.EmptyResponse,server update/request -> client response/ack,0,0,0,,schema-only,
player_lobby,1,AppClient,13,FriendOnline,Casino.FriendOnlineRequest,Casino.EmptyResponse,server update/request -> client response/ack,0,0,0,,schema-only,
player_lobby,1,AppClient,15,ChatMessageHistory,Casino.ChatMessageHistoryRequest,Casino.EmptyResponse,server update/request -> client response/ack,0,0,0,,schema-only,
player_lobby,1,AppClient,58,DelayedReconnection,Casino.DelayedReconnectionRequest,Casino.EmptyResponse,server update/request -> client response/ack,0,0,0,,schema-only,
progression,1,AppClient,8,UpdateProgress,Casino.UpdateProgressRequest,Casino.EmptyResponse,server update/request -> client response/ack,59,0,59,in,observed-live,20260825_182300
progression,1,AppClient,14,UpdateFame,Casino.UpdateFameRequest,Casino.EmptyResponse,server update/request -> client response/ack,4,0,4,in,observed-live,20260825_182300
progression,1,AppClient,60,UpdateGameEvent,Casino.UpdateGameEventRequest,Casino.EmptyResponse,server update/request -> client response/ack,0,0,0,,schema-only,
progression,1,AppClient,65,UpdateBets,Casino.UpdateBetsRequest,Casino.EmptyResponse,server update/request -> client response/ack,0,0,0,,schema-only,
progression,3,GameServer,9,PlayerUpdateProfile,Casino.PlayerUpdateProfileRequest,Casino.EmptyResponse,client request -> server response/update,0,0,0,,schema-only,
progression,3,GameServer,10,PlayerUpdateBets,Casino.PlayerUpdateBetsRequest,Casino.EmptyResponse,client request -> server response/update,0,0,0,,schema-only,
progression,3,GameServer,15,StartLeaguePoints,Casino.StartLeaguePointsRequest,Casino.EmptyResponse,client request -> server response/update,0,0,0,,schema-only,
progression,3,GameServer,16,EndLeaguePoints,Casino.EmptyRequest,Casino.EmptyResponse,client request -> server response/update,0,0,0,,schema-only,
purchases,0,AppServer,19,MakeInAppPurchase,Casino.MakeInAppPurchaseRequest,Casino.MakeInAppPurchaseResponse,client request -> server response/update,2,2,4,in;out,observed-live,20260825_182300
purchases,0,AppServer,119,LocalizePrices,Casino.LocalizePricesRequest,Casino.LocalizePricesResponse,client request -> server response/update,0,0,0,,schema-only,
purchases,0,AppServer,120,ValidatePostalCode,Casino.ValidatePostalCodeRequest,Casino.ValidatePostalCodeResponse,client request -> server response/update,0,0,0,,schema-only,
purchases,0,AppServer,126,VouchersMakePurchase,Casino.VouchersMakePurchaseRequest,Casino.VouchersMakePurchaseResponse,client request -> server response/update,0,0,0,,schema-only,
purchases,1,AppClient,59,PendingExternalSdkPurchase,Casino.PendingExternalSdkPurchaseRequest,Casino.EmptyResponse,server update/request -> client response/ack,0,0,0,,schema-only,
purchases,23,AppchargeClient,0,HuuugePayPendingPurchase,Casino.HuuugePayPendingPurchaseRequest,Casino.EmptyResponse,server update/request -> client response/ack,0,0,0,,schema-only,
purchases,23,AppchargeClient,1,NotifyPendingBundles,Casino.NotifyPendingBundlesRequest,Casino.EmptyResponse,server update/request -> client response/ack,0,0,0,,schema-only,
purchases,27,PurchaseServer,0,GetLocalizedPricePoints,Casino.LocalizedPricePointsRequest,Casino.LocalizedPricePointsResponse,client request -> server response/update,0,0,0,,schema-only,
purchases,28,PurchaseClient,0,NotifyPurchasePaid,Casino.NotifyPurchasePaidRequest,Casino.EmptyResponse,server update/request -> client response/ack,0,0,0,,schema-only,
race,18,RaceServer,0,RaceGetLeaderboards,Casino.RaceProto.GetLeaderboardsRequest,Casino.RaceProto.GetLeaderboardsResponse,client request -> server response/update,0,0,0,,schema-only,
race,18,RaceServer,1,RaceGetDetailedLeaderboard,Casino.RaceProto.RaceGetDetailedLeaderboardRequest,Casino.RaceProto.RaceGetDetailedLeaderboardResponse,client request -> server response/update,0,0,0,,schema-only,
race,21,RaceClient,0,RaceUpdateStatus,Casino.RaceProto.RaceUpdateStatusRequest,Casino.EmptyResponse,server update/request -> client response/ack,0,0,0,,schema-only,
rewards,0,AppServer,21,BuyGift,Casino.BuyGiftRequest,Casino.BuyGiftResponse,client request -> server response/update,0,0,0,,schema-only,
rewards,0,AppServer,23,CollectHourlyBonus,Casino.EmptyRequest,Casino.CollectHourlyBonusResponse,client request -> server response/update,1,1,2,in;out,observed-live,20260825_182300
rewards,0,AppServer,26,CollectDailyBonus,Casino.EmptyRequest,Casino.CollectDailyBonusResponse,client request -> server response/update,0,0,0,,schema-only,
rewards,0,AppServer,29,CollectRateUsBonus,Casino.EmptyRequest,Casino.CollectRateUsBonusResponse,client request -> server response/update,0,0,0,,schema-only,
rewards,0,AppServer,52,ConsumeToken,Casino.ConsumeTokenRequest,Casino.ConsumeTokenResponse,client request -> server response/update,0,0,0,,schema-only,
rewards,0,AppServer,53,CollectMysteryReward,Casino.EmptyRequest,Casino.CollectMysteryRewardResponse,client request -> server response/update,5,5,10,in;out,observed-live,20260825_182300
rewards,0,AppServer,55,CollectFreeDiamonds,Casino.EmptyRequest,Casino.CollectFreeDiamondsResponse,client request -> server response/update,1,1,2,in;out,observed-live,20260825_182300
rewards,0,AppServer,57,CollectBankBonus,Casino.EmptyRequest,Casino.CollectBankBonusResponse,client request -> server response/update,0,0,0,,schema-only,
rewards,0,AppServer,116,ClaimRewardBundle,Casino.ClaimRewardBundleRequest,Casino.ClaimRewardBundleResponse,client request -> server response/update,0,0,0,,schema-only,
rewards,0,AppServer,144,ClaimRewardBundleBulk,Casino.ClaimRewardBundleBulkRequest,Casino.ClaimRewardBundleBulkResponse,client request -> server response/update,1,1,2,in;out,observed-live,20260825_182300
rewards,0,AppServer,145,LiteModeCollectFreeChips,Casino.EmptyRequest,Casino.LiteModeCollectFreeChipsResponse,client request -> server response/update,0,0,0,,schema-only,
rewards,1,AppClient,6,UpdateGift,Casino.UpdateGiftRequest,Casino.EmptyResponse,server update/request -> client response/ack,1,0,1,in,observed-live,20260825_182300
rewards,1,AppClient,7,ConfirmFreeGiftRound,Casino.ConfirmFreeGiftRoundRequest,Casino.ConfirmFreeGiftRoundResponse,server update/request -> client response/ack,1,1,2,in;out,observed-live,20260825_182300
rewards,1,AppClient,16,Surprise,Casino.SurpriseRequest,Casino.EmptyResponse,server update/request -> client response/ack,0,0,0,,schema-only,
rewards,1,AppClient,17,ReceiveReward,Casino.ReceiveRewardRequest,Casino.EmptyResponse,server update/request -> client response/ack,0,0,0,,schema-only,
rewards,1,AppClient,18,BreakPiggyBank,Casino.BreakPiggyBankRequest,Casino.EmptyResponse,server update/request -> client response/ack,0,0,0,,schema-only,
rewards,1,AppClient,31,UpdateBankBonus,Casino.UpdateBankBonusRequest,Casino.EmptyResponse,server update/request -> client response/ack,0,0,0,,schema-only,
rewards,1,AppClient,42,NotifyRewardBundles,Casino.NotifyRewardBundlesRequest,Casino.EmptyResponse,server update/request -> client response/ack,0,0,0,,schema-only,
rewards,1,AppClient,44,UpdateNextMysteryReward,Casino.UpdateNextMysteryRewardRequest,Casino.EmptyResponse,server update/request -> client response/ack,0,0,0,,schema-only,
rewards,2,GameHost,10,GiveFreeGiftRound,Casino.GiveFreeGiftRoundRequest,Casino.EmptyResponse,game process -> host request/response,0,0,0,,schema-only,
rewards,17,CommonGameClient,0,SendLeaguePointBonusData,Casino.LeaguePointBonus,Casino.EmptyResponse,server update/request -> client response/ack,0,0,0,,schema-only,
roulette,12,RouletteGameServer,0,AddBet,Casino.RouletteProto.AddBetReq,Casino.RouletteProto.ConfirmRes,client request -> server response/update,0,0,0,,schema-only,
roulette,12,RouletteGameServer,1,Ready,Casino.RouletteProto.ReadyReq,Casino.EmptyResponse,client request -> server response/update,0,0,0,,schema-only,
roulette,13,RouletteGameClient,0,RoomUsers,Casino.RouletteProto.UsersListReq,Casino.EmptyResponse,server update/request -> client response/ack,0,0,0,,schema-only,
roulette,13,RouletteGameClient,1,StartPlacingBets,Casino.RouletteProto.StartBettingReq,Casino.EmptyResponse,server update/request -> client response/ack,0,0,0,,schema-only,
roulette,13,RouletteGameClient,2,UpdateBets,Casino.RouletteProto.UpdateBetsReq,Casino.EmptyResponse,server update/request -> client response/ack,0,0,0,,schema-only,
roulette,13,RouletteGameClient,3,Payout,Casino.RouletteProto.PayoutReq,Casino.EmptyResponse,server update/request -> client response/ack,0,0,0,,schema-only,
slots,0,AppServer,3,JoinGame,Casino.JoinGameRequest,Casino.JoinGameResponse,client request -> server response/update,2,2,4,in;out,observed-live,20260825_182300
slots,0,AppServer,4,LeaveGame,Casino.EmptyRequest,Casino.LeaveGameResponse,client request -> server response/update,2,2,4,in;out,observed-live,20260825_182300
slots,0,AppServer,5,ListGames,Casino.ListGamesRequest,Casino.ListGamesResponse,client request -> server response/update,2,2,4,in;out,observed-live,20260825_182300
